participant_id,name,date,weight_kg,height_cm,weekly_weight_change_kg,total_weight_loss_kg,target_weight,notes,weight_to_target_kg,goal_weight_loss_kg,progress_to_goal_pct
1,Fetso Sami,2025-09-01,94.5,179,,0.0,87.9,Week 1,6.599999999999994,6.599999999999994,0.0
1,Fetso Sami,2025-09-08,93.4,179,-1.0999999999999943,-1.0999999999999943,87.9,,5.5,6.599999999999994,16.7
1,Fetso Sami,2025-09-15,91.5,179,-1.9000000000000057,-3.0,87.9,Week 3,3.5999999999999943,6.599999999999994,45.5
1,Fetso Sami,2025-09-22,89.9,179,-1.5999999999999943,-4.599999999999994,87.9,,2.0,6.599999999999994,69.7
1,Fetso Sami,2025-09-29,88.5,179,-1.4000000000000057,-6.0,87.9,Week 5,0.5999999999999943,6.599999999999994,90.9
1,Fetso Sami,2025-10-06,87.8,179,-0.7000000000000028,-6.700000000000003,87.9,,-0.10000000000000853,6.599999999999994,101.5
1,Fetso Sami,2025-10-13,87.0,179,-0.7999999999999972,-7.5,87.9,Week 7,-0.9000000000000057,6.599999999999994,113.6
1,Fetso Sami,2025-10-20,86.5,179,-0.5,-8.0,87.9,,-1.4000000000000057,6.599999999999994,121.2
2,Faty Alper,2025-09-01,79.0,175,,0.0,75.0,Week 1,4.0,4.0,0.0
2,Faty Alper,2025-09-08,77.2,175,-1.7999999999999972,-1.7999999999999972,75.0,,2.200000000000003,4.0,45.0
2,Faty Alper,2025-09-15,75.8,175,-1.4000000000000057,-3.200000000000003,75.0,Week 3,0.7999999999999972,4.0,80.0
2,Faty Alper,2025-09-22,74.2,175,-1.5999999999999943,-4.799999999999997,75.0,,-0.7999999999999972,4.0,120.0
2,Faty Alper,2025-09-29,73.7,175,-0.5,-5.299999999999997,75.0,Week 5,-1.2999999999999972,4.0,132.5
2,Faty Alper,2025-10-06,71.8,175,-1.9000000000000057,-7.200000000000003,75.0,,-3.200000000000003,4.0,180.0
2,Faty Alper,2025-10-13,70.0,175,-1.7999999999999972,-9.0,75.0,Week 7,-5.0,4.0,225.0
2,Faty Alper,2025-10-20,69.2,175,-0.7999999999999972,-9.799999999999997,75.0,,-5.799999999999997,4.0,245.0
3,Biggi Deger,2025-09-01,89.0,180,,0.0,84.0,Week 1,5.0,5.0,0.0
3,Biggi Deger,2025-09-08,88.2,180,-0.7999999999999972,-0.7999999999999972,84.0,,4.200000000000003,5.0,16.0
3,Biggi Deger,2025-09-15,87.5,180,-0.7000000000000028,-1.5,84.0,Week 3,3.5,5.0,30.0
3,Biggi Deger,2025-09-22,86.5,180,-1.0,-2.5,84.0,,2.5,5.0,50.0
3,Biggi Deger,2025-09-29,85.2,180,-1.2999999999999972,-3.799999999999997,84.0,Week 5,1.2000000000000028,5.0,76.0
3,Biggi Deger,2025-10-06,84.1,180,-1.1000000000000085,-4.900000000000006,84.0,,0.09999999999999432,5.0,98.0
3,Biggi Deger,2025-10-13,83.1,180,-1.0,-5.900000000000006,84.0,Week 7,-0.9000000000000057,5.0,118.0
3,Biggi Deger,2025-10-20,81.7,180,-1.3999999999999915,-7.299999999999997,84.0,,-2.299999999999997,5.0,146.0
4,Roling Fabian,2025-09-01,99.0,190,,0.0,95.0,Week 1,4.0,4.0,0.0
4,Roling Fabian,2025-09-08,98.3,190,-0.7000000000000028,-0.7000000000000028,95.0,,3.299999999999997,4.0,17.5
4,Roling Fabian,2025-09-15,97.4,190,-0.8999999999999915,-1.5999999999999943,95.0,Week 3,2.4000000000000057,4.0,40.0
4,Roling Fabian,2025-09-22,96.3,190,-1.1000000000000085,-2.700000000000003,95.0,,1.2999999999999972,4.0,67.5
4,Roling Fabian,2025-09-29,95.1,190,-1.2000000000000028,-3.9000000000000057,95.0,Week 5,0.09999999999999432,4.0,97.5
4,Roling Fabian,2025-10-06,93.4,190,-1.6999999999999886,-5.599999999999994,95.0,,-1.5999999999999943,4.0,140.0
4,Roling Fabian,2025-10-13,92.6,190,-0.8000000000000114,-6.400000000000006,95.0,Week 7,-2.4000000000000057,4.0,160.0
4,Roling Fabian,2025-10-20,91.4,190,-1.1999999999999886,-7.599999999999994,95.0,,-3.5999999999999943,4.0,190.0
